Assignment - Set up your email and accounts (2362),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
Assignment - Digital Literacy Evaluation (2378),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,5
Assignment - Skills Self-Evaluation and Goal Setting (2365),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-5: Quiz (2356),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,5
L1-2: Assignment - Core Principles (2379),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-3: Assignment - Moveable Objects (2380),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-3: Quiz (2354),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,5
L1-1: Quiz (2359),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,5
L1-1: Assignment - Fill out the DSFA Student profile form (2434),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-4: Assignment - Game Design Statement (2381),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-5: Assignment - Catch Game (2382),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-6: Assignment - Jumping Game (2383),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-6: Quiz (2360),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,5
L1-7: Assignment - Maze Game (2384),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-7: Quiz (2357),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,5
L1-8: Assignment - Development Progress Check-in #1 (2385),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-9: Assignment - Development Progress Check-in #2 (2386),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-10: Assignment - User Research (2370),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-11: Assignment - Development Progress Check-in #3 (2371),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-12: Assignment - Final Presentation (2373),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,20
Assignment - End-of-course Tech Skills Self-evaluation (2364),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-12: Assignment - Fill out the DSFA Student project form (2433),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
L1-12: Final Exam (Game Dev Only) (2355),Exam,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,15
Create and move the asteroids (2367),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,10
Instructor Assignment - Narrative Evaluation (2369),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,0
L1-11: Assignment - Submit Final Version of Game with Purpose (2372),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,30
Make the laser fire (2387),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,0
Move spaceship (2388),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Fall-L1-G1,0
Level Two - Lesson 13 Assignment: Final Project (2432),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,75
Assignment - Set up your email and accounts (2309),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Assignment - Tech Skills Self-evaluation (2312),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Assignment - Set up your email and accounts (2310),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 1 Assignment: Value Propositions (2314),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
