L1 Python Lesson 01: In-class Assignment (3367),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 01: Practice Session (3368),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 01: Quiz (3360),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 02: In-class Assignment (3369),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 02: Practice Session (3370),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 02: Quiz (3355),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 03: In-class Assignment (3371),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 03: Practice Session (3372),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 03: Quiz (3363),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 04: In-class Assignment (3373),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 04: Practice Session (3374),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 04: Quiz (3359),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 05: In-class Assignment (3375),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 05: Practice Session (3376),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 05: Quiz (3361),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 06: In-class Assignment (3377),PAP-2023-Fall-L1-G1,Practice,50
L1 Python Lesson 06: Practice Session (3378),PAP-2023-Fall-L1-G1,Practice,50
L1 Python Lesson 07: In-class Assignment (3379),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 07: Practice Session (3380),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 07: Quiz (3357),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 08: In-class Assignment (3381),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 08: Practice Session (3382),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 08: Quiz (3358),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 09: In-class Assignment (3383),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 09: Practice Session (3384),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 09: Quiz (3356),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 10: In-class Assignment (3385),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 10: Practice Session (3386),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 10: Quiz (3362),PAP-2023-Fall-L1-G1,Quiz,20
L1 Python Lesson 11: In-class Assignment (3387),PAP-2023-Fall-L1-G1,Practice,60
L1 Python Lesson 11: Practice Session (3388),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Lesson 12: In-class Assignment (3389),PAP-2023-Fall-L1-G1,Practice,80
L1 Python Lesson 12: Practice Session (3390),PAP-2023-Fall-L1-G1,Practice,20
L1 Python Lesson 13: In-class Assignment (3391),PAP-2023-Fall-L1-G1,Practice,100
Student Profile content for CFA website (3393),PAP-2023-Fall-L1-G1,Practice,0
L1 Python Final Project: Team Presentation (3366),PAP-2023-Fall-L1-G1,Practice,50
L1 Python Final Project: Final Team Game Project (3364),PAP-2023-Fall-L1-G1,Practice,50
Exit Tech Self Evaluation (3392),PAP-2023-Fall-L1-G1,Practice,0
Intake Tech Self Evaluation (3436),PAP-2023-Fall-L1-G1,Practice,0
L1 Python Lesson 06: Quiz (3448),PAP-2023-Fall-L1-G1,Quiz,24
L1 Python Final Project: In-class Assignment (3484),PAP-2023-Fall-L1-G1,Practice,40
L1 Python Final Project: Designing Your Game (3485),PAP-2023-Fall-L1-G1,Practice,100
L1 Python Final Quiz (3486),PAP-2023-Fall-L1-G1,Quiz,30
L3 JS Lesson 01: In-class Assignment (3412),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 01: Practice Session (3413),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 01: Quiz (3409),PAP-2023-Fall-L3-G2,Quiz,20
L3 JS Lesson 02: In-class Assignment (3414),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 02: Practice Session (3415),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 03: In-class Assignment (3416),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 03: Practice Session (3417),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 04: In-class Assignment (3473),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 04: Practice Session (3474),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 05: In-class Assignment (3482),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 09: In-class Assignment (3491),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 09: Practice Session (3492),PAP-2023-Fall-L3-G2,Practice,40
L3 JS Lesson 02: Quiz (3411),PAP-2023-Fall-L3-G2,Quiz,20
L3 JS Lesson 03: Quiz (3410),PAP-2023-Fall-L3-G2,Quiz,20
L3 JS Lesson 04: Quiz (3477),PAP-2023-Fall-L3-G2,Quiz,20
L3 JS Lesson 05: Quiz (3478),PAP-2023-Fall-L3-G2,Quiz,20
L3 JavaScript Lesson 08: In-class Assignment (3423),PAP-2023-Fall-L3-G2,Practice,80
L3 JS Lesson 08: Quiz (3418),PAP-2023-Fall-L3-G2,Quiz,20
L3 JavaScript Lesson 06: In-class Assignment (3425),PAP-2023-Fall-L3-G2,Practice,80
